run_name,timestamp,checkpoint,selection_independent,selection_rule,seed,epochs,swa_start,t_scale,student_head,ckpt_epoch,acc,ece,nll,brier,macro_f1,n_val,run_dir
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed1,2026-07-26-13-29-57,best,False,argmax val_acc over epochs (PEEKS at eval set),1,200,100,0.26,vich,169,89.08975982666016,0.056418791862279695,0.4762013554573059,0.17437942326068878,76.7319327036114,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed1/2026-07-26-13-29-57
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed1,2026-07-26-13-29-57,last,True,"final epoch, fixed rule",1,200,100,0.26,vich,200,88.83602905273438,0.058695782745145364,0.48291441798210144,0.1777963787317276,76.12352597326765,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed1/2026-07-26-13-29-57
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed1,2026-07-26-13-29-57,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,200,100,0.26,vich,,88.93118286132812,0.06315769743359811,0.49612563848495483,0.17755186557769775,76.0409161842312,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed1/2026-07-26-13-29-57
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed42,2026-07-26-22-58-01,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,100,0.26,vich,42,89.59720611572266,0.05564834560302187,0.4985899031162262,0.17260047793388367,75.5072417511557,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed42/2026-07-26-22-58-01
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed42,2026-07-26-22-58-01,last,True,"final epoch, fixed rule",42,200,100,0.26,vich,200,89.15319061279297,0.05778285875193399,0.4884514808654785,0.17587336897850037,76.04862099164096,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed42/2026-07-26-22-58-01
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed42,2026-07-26-22-58-01,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,100,0.26,vich,,89.18490600585938,0.05675966730958653,0.4932011663913727,0.17370648682117462,75.42031755667453,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed42/2026-07-26-22-58-01
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed43,2026-07-27-03-47-04,best,False,argmax val_acc over epochs (PEEKS at eval set),43,200,100,0.26,vich,198,89.2800521850586,0.058317133634006486,0.4809228181838989,0.17837198078632355,76.44863173025723,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed43/2026-07-27-03-47-04
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed43,2026-07-27-03-47-04,last,True,"final epoch, fixed rule",43,200,100,0.26,vich,200,88.80431365966797,0.06068961956067725,0.49352380633354187,0.1807672530412674,73.20784145928866,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed43/2026-07-27-03-47-04
FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed43,2026-07-27-03-47-04,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,200,100,0.26,vich,,89.50205993652344,0.0563050520597773,0.48473772406578064,0.1742839366197586,75.78291072891652,3153,results/unified_students/FERPlus_tempscale_T026_vich_T6_224_200e_swa100_seed43/2026-07-27-03-47-04
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed1,2026-07-27-03-44-38,best,False,argmax val_acc over epochs (PEEKS at eval set),1,200,100,0.5063,vich,200,89.24833679199219,0.021791451825363614,0.36287564039230347,0.17107689380645752,77.32544584309524,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed1/2026-07-27-03-44-38
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed1,2026-07-27-03-44-38,last,True,"final epoch, fixed rule",1,200,100,0.5063,vich,200,89.24833679199219,0.021791451825363614,0.36287564039230347,0.17107689380645752,77.32544584309524,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed1/2026-07-27-03-44-38
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed1,2026-07-27-03-44-38,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,200,100,0.5063,vich,,89.18490600585938,0.019317023174898078,0.3559882342815399,0.16772691905498505,77.0344578060605,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed1/2026-07-27-03-44-38
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed42,2026-07-26-13-27-45,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,100,0.5063,vich,186,89.08975982666016,0.017758301702938573,0.3559317886829376,0.1691504418849945,75.49750545270467,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed42/2026-07-26-13-27-45
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed42,2026-07-26-13-27-45,last,True,"final epoch, fixed rule",42,200,100,0.5063,vich,200,88.48715209960938,0.023490825088448346,0.3722599446773529,0.1760490983724594,75.74741085663909,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed42/2026-07-26-13-27-45
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed42,2026-07-26-13-27-45,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,100,0.5063,vich,,88.96289825439453,0.016668123231779533,0.358048677444458,0.16850809752941132,76.25691514360025,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed42/2026-07-26-13-27-45
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed43,2026-07-26-18-14-59,best,False,argmax val_acc over epochs (PEEKS at eval set),43,200,100,0.5063,vich,116,89.2800521850586,0.019223162513893825,0.3491554260253906,0.16833384335041046,75.8855466749705,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed43/2026-07-26-18-14-59
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed43,2026-07-26-18-14-59,last,True,"final epoch, fixed rule",43,200,100,0.5063,vich,200,88.77259826660156,0.012109665408650164,0.35576120018959045,0.17071953415870667,75.07452192469711,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed43/2026-07-26-18-14-59
FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed43,2026-07-26-18-14-59,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,200,100,0.5063,vich,,89.21662139892578,0.019510661094407224,0.3501339852809906,0.16704565286636353,76.38007361845814,3153,results/unified_students/FERPlus_tempscale_T051_vich_T6_224_200e_swa100_seed43/2026-07-26-18-14-59
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed1,2026-07-28-02-58-40,best,False,argmax val_acc over epochs (PEEKS at eval set),1,200,100,0.74,vich,168,89.08975982666016,0.0389406126697896,0.3541612923145294,0.17637677490711212,75.74524718671714,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed1/2026-07-28-02-58-40
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed1,2026-07-28-02-58-40,last,True,"final epoch, fixed rule",1,200,100,0.74,vich,200,88.39200592041016,0.03784632748964662,0.3576681911945343,0.17951981723308563,75.36522810667543,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed1/2026-07-28-02-58-40
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed1,2026-07-28-02-58-40,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,200,100,0.74,vich,,88.83602905273438,0.033211600324898116,0.3482341468334198,0.17380458116531372,76.16788472053506,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed1/2026-07-28-02-58-40
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed42,2026-07-27-22-09-52,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,100,0.74,vich,126,89.21662139892578,0.054949737638660436,0.34707435965538025,0.17351387441158295,76.17349116799805,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed42/2026-07-27-22-09-52
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed42,2026-07-27-22-09-52,last,True,"final epoch, fixed rule",42,200,100,0.74,vich,200,88.80431365966797,0.038379387981431125,0.3445281386375427,0.1739674210548401,74.98798274606828,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed42/2026-07-27-22-09-52
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed42,2026-07-27-22-09-52,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,100,0.74,vich,,88.77259826660156,0.03561090661199215,0.33789119124412537,0.17073671519756317,75.51021495885377,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed42/2026-07-27-22-09-52
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed43,2026-07-27-22-09-52,best,False,argmax val_acc over epochs (PEEKS at eval set),43,200,100,0.74,vich,119,89.08975982666016,0.051014738719197934,0.3512783646583557,0.1777411550283432,76.70071347974432,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed43/2026-07-27-22-09-52
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed43,2026-07-27-22-09-52,last,True,"final epoch, fixed rule",43,200,100,0.74,vich,200,88.32857513427734,0.03698929805926508,0.34874412417411804,0.17800581455230713,76.60924518651585,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed43/2026-07-27-22-09-52
FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed43,2026-07-27-22-09-52,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,200,100,0.74,vich,,88.74088287353516,0.03426717110675288,0.3418695032596588,0.17440976202487946,75.99589834087287,3153,results/unified_students/FERPlus_tempscale_T074_vich_T6_224_200e_swa100_seed43/2026-07-27-22-09-52
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed1,2026-07-27-08-30-06,best,False,argmax val_acc over epochs (PEEKS at eval set),1,200,100,1.0,vich,133,89.47034454345703,0.10075931245850411,0.37631329894065857,0.18361593782901764,76.82149795769746,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed1/2026-07-27-08-30-06
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed1,2026-07-27-08-30-06,last,True,"final epoch, fixed rule",1,200,100,1.0,vich,200,88.83602905273438,0.09269839256784479,0.37858134508132935,0.18579374253749847,75.96796705723541,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed1/2026-07-27-08-30-06
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed1,2026-07-27-08-30-06,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,200,100,1.0,vich,,89.12147521972656,0.08258272617195207,0.3615642786026001,0.17854289710521698,76.29456744415552,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed1/2026-07-27-08-30-06
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed42,2026-07-26-18-12-16,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,100,1.0,vich,190,88.93118286132812,0.08960499300905306,0.3785161077976227,0.18545368313789368,75.3739050049562,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed42/2026-07-26-18-12-16
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed42,2026-07-26-18-12-16,last,True,"final epoch, fixed rule",42,200,100,1.0,vich,200,88.26514434814453,0.07651011895328108,0.3785722851753235,0.18751345574855804,73.84595482678954,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed42/2026-07-26-18-12-16
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed42,2026-07-26-18-12-16,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,100,1.0,vich,,88.39200592041016,0.07343739451698147,0.37065181136131287,0.18360042572021484,75.26295523034628,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed42/2026-07-26-18-12-16
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed43,2026-07-26-23-01-37,best,False,argmax val_acc over epochs (PEEKS at eval set),43,200,100,1.0,vich,120,88.80431365966797,0.08786328454982505,0.3778514862060547,0.18765196204185486,75.7210054289175,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed43/2026-07-26-23-01-37
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed43,2026-07-26-23-01-37,last,True,"final epoch, fixed rule",43,200,100,1.0,vich,200,88.26514434814453,0.08627993571656188,0.3798156678676605,0.188720241189003,73.79027587387027,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed43/2026-07-26-23-01-37
FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed43,2026-07-26-23-01-37,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,200,100,1.0,vich,,88.6457290649414,0.07888102229912622,0.36414068937301636,0.1821160465478897,75.22202754289076,3153,results/unified_students/FERPlus_tempscale_T100_vich_T6_224_200e_swa100_seed43/2026-07-26-23-01-37
