run_name,timestamp,checkpoint,selection_independent,selection_rule,seed,epochs,swa_start,t_scale,student_head,ckpt_epoch,acc,ece,nll,brier,macro_f1,n_val,run_dir
RAFDB_7cls_lightle_vich_from_vae9182_224,2026-06-17-13-17-49,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,,1.0,vich,125,88.42894744873047,0.028992524980099913,0.34248512983322144,0.16843779385089874,83.0932555678091,3068,results/unified_students/RAFDB_7cls_lightle_vich_from_vae9182_224/2026-06-17-13-17-49
RAFDB_7cls_lightle_vich_from_vae9182_224,2026-06-17-13-17-49,last,True,"final epoch, fixed rule",42,200,,1.0,vich,200,89.24380493164062,0.019889913271078075,0.32893040776252747,0.16006210446357727,83.30987598247619,3068,results/unified_students/RAFDB_7cls_lightle_vich_from_vae9182_224/2026-06-17-13-17-49
RAFDB_7cls_lightle_vich_from_vae9182_256,2026-06-17-23-22-50,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,,1.0,vich,137,86.70143127441406,0.024986472607358336,0.4004671275615692,0.19572366774082184,79.95174386956319,3068,results/unified_students/RAFDB_7cls_lightle_vich_from_vae9182_256/2026-06-17-23-22-50
RAFDB_7cls_lightle_vich_from_vae9182_256,2026-06-17-23-22-50,last,True,"final epoch, fixed rule",42,200,,1.0,vich,200,86.53846740722656,0.028031426232983266,0.40699824690818787,0.2000073790550232,80.30976609645221,3068,results/unified_students/RAFDB_7cls_lightle_vich_from_vae9182_256/2026-06-17-23-22-50
RAFDB_bridge_baseline_b070_T6_224_400e_swa200_seed42,2026-07-21-22-56-23,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,351,89.1134262084961,0.06044886910114947,0.4348590075969696,0.18327189981937408,82.79255620591034,3068,results/unified_students/RAFDB_bridge_baseline_b070_T6_224_400e_swa200_seed42/2026-07-21-22-56-23
RAFDB_bridge_baseline_b070_T6_224_400e_swa200_seed42,2026-07-21-22-56-23,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.46153259277344,0.07075503536510966,0.4567999541759491,0.19428059458732605,82.21815838161683,3068,results/unified_students/RAFDB_bridge_baseline_b070_T6_224_400e_swa200_seed42/2026-07-21-22-56-23
RAFDB_bridge_baseline_b070_T6_224_400e_swa200_seed42,2026-07-21-22-56-23,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.47196960449219,0.07324250696671367,0.46464085578918457,0.18314354121685028,83.51859354073451,3068,results/unified_students/RAFDB_bridge_baseline_b070_T6_224_400e_swa200_seed42/2026-07-21-22-56-23
RAFDB_ce9241_betaKD_b070_T6_224_amp_classw,2026-06-19-05-14-00,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,90,1.0,vich,196,89.40678405761719,0.06743238993095917,0.411172479391098,0.17742396891117096,83.85701192289055,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_amp_classw/2026-06-19-05-14-00
RAFDB_ce9241_betaKD_b070_T6_224_amp_classw,2026-06-19-05-14-00,last,True,"final epoch, fixed rule",42,200,90,1.0,vich,200,89.1134262084961,0.06569164401743527,0.421786904335022,0.1806999146938324,83.72190920686835,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_amp_classw/2026-06-19-05-14-00
RAFDB_ce9241_betaKD_b070_T6_224_amp_classw,2026-06-19-05-14-00,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,90,1.0,vich,,89.70013427734375,0.07117344529369198,0.4287019968032837,0.17625433206558228,84.39219229403137,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_amp_classw/2026-06-19-05-14-00
RAFDB_ce9241_betaKD_b070_T6_224_best_400e_swa200,2026-06-20-00-22-09,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,281,89.47196960449219,0.07346411446665536,0.4395325481891632,0.18243847787380219,83.2736179057522,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_best_400e_swa200/2026-06-20-00-22-09
RAFDB_ce9241_betaKD_b070_T6_224_best_400e_swa200,2026-06-20-00-22-09,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.6571044921875,0.07263888344848637,0.42290040850639343,0.18707986176013947,82.23919586639282,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_best_400e_swa200/2026-06-20-00-22-09
RAFDB_ce9241_betaKD_b070_T6_224_best_400e_swa200,2026-06-20-00-22-09,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.30899810791016,0.07705946134541772,0.4403454065322876,0.17989316582679749,83.45018847353533,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_best_400e_swa200/2026-06-20-00-22-09
RAFDB_ce9241_betaKD_b070_T6_224_feat003_amp_classw,2026-06-19-20-47-48,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,90,1.0,vich,155,89.47196960449219,0.0618515356724312,0.399516224861145,0.17666982114315033,83.31880246576384,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_feat003_amp_classw/2026-06-19-20-47-48
RAFDB_ce9241_betaKD_b070_T6_224_feat003_amp_classw,2026-06-19-20-47-48,last,True,"final epoch, fixed rule",42,200,90,1.0,vich,200,89.1134262084961,0.0673238725694093,0.4201143980026245,0.18065568804740906,83.42196963717348,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_feat003_amp_classw/2026-06-19-20-47-48
RAFDB_ce9241_betaKD_b070_T6_224_feat003_amp_classw,2026-06-19-20-47-48,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,90,1.0,vich,,89.63494110107422,0.07311204839327812,0.4356749653816223,0.17743003368377686,83.97665312942549,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_224_feat003_amp_classw/2026-06-19-20-47-48
RAFDB_ce9241_betaKD_b070_T6_256_amp_classw,2026-06-18-12-41-20,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,90,1.0,vich,148,87.64667510986328,0.07142955052874,0.46503567695617676,0.20412054657936096,81.40563365022722,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_256_amp_classw/2026-06-18-12-41-20
RAFDB_ce9241_betaKD_b070_T6_256_amp_classw,2026-06-18-12-41-20,last,True,"final epoch, fixed rule",42,200,90,1.0,vich,200,87.64667510986328,0.06619936497845583,0.44634321331977844,0.20048218965530396,81.59697154114473,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_256_amp_classw/2026-06-18-12-41-20
RAFDB_ce9241_betaKD_b070_T6_256_amp_classw,2026-06-18-12-41-20,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,90,1.0,vich,,87.84224700927734,0.07590457703796794,0.47489801049232483,0.201005220413208,82.13350078793067,3068,results/unified_students/RAFDB_ce9241_betaKD_b070_T6_256_amp_classw/2026-06-18-12-41-20
RAFDB_ce9241_betaKD_b075_T6_224_t256_reg005_amp_classw,2026-06-19-14-26-31,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,90,1.0,vich,166,89.47196960449219,0.07565519400669513,0.44075870513916016,0.18191470205783844,82.72965097861291,3068,results/unified_students/RAFDB_ce9241_betaKD_b075_T6_224_t256_reg005_amp_classw/2026-06-19-14-26-31
RAFDB_ce9241_betaKD_b075_T6_224_t256_reg005_amp_classw,2026-06-19-14-26-31,last,True,"final epoch, fixed rule",42,200,90,1.0,vich,200,88.62451171875,0.0799144683345045,0.46261319518089294,0.1912144273519516,82.61578579345102,3068,results/unified_students/RAFDB_ce9241_betaKD_b075_T6_224_t256_reg005_amp_classw/2026-06-19-14-26-31
RAFDB_ce9241_betaKD_b075_T6_224_t256_reg005_amp_classw,2026-06-19-14-26-31,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,200,90,1.0,vich,,89.47196960449219,0.07694275703917428,0.4502423405647278,0.1827739179134369,82.5591231945897,3068,results/unified_students/RAFDB_ce9241_betaKD_b075_T6_224_t256_reg005_amp_classw/2026-06-19-14-26-31
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200,2026-07-18-08-02-57,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,391,89.0808334350586,0.0665890617050823,0.43588849902153015,0.1851709932088852,83.22477374348092,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200/2026-07-18-08-02-57
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200,2026-07-18-08-02-57,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.52672576904297,0.06356425409483318,0.4199521243572235,0.18639467656612396,82.39529376032449,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200/2026-07-18-08-02-57
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200,2026-07-18-08-02-57,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.0808334350586,0.07355574199339712,0.4440321624279022,0.18519558012485504,83.25167664601794,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200/2026-07-18-08-02-57
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed1,2026-07-25-19-11-14,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,236,89.0156478881836,0.07006277195439034,0.4451814293861389,0.18986362218856812,83.10308775521526,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed1/2026-07-25-19-11-14
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed1,2026-07-25-19-11-14,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,88.42894744873047,0.07047008684650549,0.44059422612190247,0.19131898880004883,82.25994148398729,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed1/2026-07-25-19-11-14
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed1,2026-07-25-19-11-14,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.0482406616211,0.07466354088996194,0.44919759035110474,0.18679960072040558,82.40674061635546,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed1/2026-07-25-19-11-14
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed43,2026-07-25-19-11-14,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,373,89.30899810791016,0.05924604316345249,0.4113243818283081,0.17862658202648163,83.64249452448595,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed43/2026-07-25-19-11-14
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed43,2026-07-25-19-11-14,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.78748321533203,0.06332442787083684,0.4254220724105835,0.18564669787883759,83.25344464173868,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed43/2026-07-25-19-11-14
RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed43,2026-07-25-19-11-14,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.50456237792969,0.07083011568175457,0.43125611543655396,0.18072165548801422,83.96064521749959,3068,results/unified_students/RAFDB_primary_adaptive_t_b070_T6_224_400e_swa200_seed43/2026-07-25-19-11-14
RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed1,2026-07-21-06-53-05,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,316,89.47196960449219,0.06620463811473087,0.4354286193847656,0.18107403814792633,83.44427033034103,3068,results/unified_students/RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed1/2026-07-21-06-53-05
RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed1,2026-07-21-06-53-05,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,88.5919189453125,0.0716087593074106,0.44627645611763,0.19222494959831238,82.79068500582764,3068,results/unified_students/RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed1/2026-07-21-06-53-05
RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed1,2026-07-21-06-53-05,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.60234832763672,0.07229224183491031,0.44588708877563477,0.18200385570526123,83.58497816806967,3068,results/unified_students/RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed1/2026-07-21-06-53-05
RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed43,2026-07-20-22-41-20,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,278,89.63494110107422,0.05086864784573639,0.39698490500450134,0.17422954738140106,83.00029604323136,3068,results/unified_students/RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed43/2026-07-20-22-41-20
RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed43,2026-07-20-22-41-20,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.2007827758789,0.07216456367341605,0.43939852714538574,0.19471599161624908,82.28264759536866,3068,results/unified_students/RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed43/2026-07-20-22-41-20
